Sample Bank Australia
Business Transaction Account
Account Name,Sample Trading Pty Ltd
Account Number,xxxx xxxx 4821
Statement Period,01/07/2026 to 30/09/2026
Currency,AUD
Opening Balance,"12,480.00"
Closing Balance,"16,778.16"

Transaction Date,Transaction Description,Amount (AUD),Balance (AUD)
02/07/2026,DIRECT CREDIT KELLYVILLE FITOUT INV 1042,"8,800.00","21,280.00"
05/07/2026,VISA PURCHASE BUNNINGS PARRAMATTA CARD 4821,-412.35,"20,867.65"
07/07/2026,ACCOUNT KEEPING FEE,-15.00,"20,852.65"
10/07/2026,TELSTRA BILL PAYMENT,-189.00,"20,663.65"
15/07/2026,PAYROLL RUN WAGES,"-4,800.00","15,863.65"
22/07/2026,PARRAMATTA CITY COUNCIL RATES,-640.00,"15,223.65"
28/07/2026,SUPER GUARANTEE CLEARING HOUSE,"-1,728.00","13,495.65"
31/07/2026,INTEREST CHARGED,-18.40,"13,477.25"
05/08/2026,OWNER CONTRIBUTION,"3,000.00","16,477.25"
12/08/2026,LOAN REPAYMENT EQUIPMENT FINANCE,"-1,066.19","15,411.06"
18/08/2026,OFFICEWORKS AUBURN,-96.50,"15,314.56"
25/08/2026,TRANSFER TO SAVINGS,"-2,000.00","13,314.56"
28/08/2026,ATO PAYMENT BAS QUARTER 4,"-2,950.00","10,364.56"
04/09/2026,DIRECT CREDIT CONCRETE PLUS PTY LTD INV 1051,"6,600.00","16,964.56"
10/09/2026,SYDNEY WATER,-186.40,"16,778.16"
Closing Balance,,,"16,778.16"
End of statement
Negative amounts are money out
